dataset,sample,n_proteins,Testis,Retina,Parotid gland,Brain,Adipose tissue,Prostate,NK-cells,Skeletal muscle,Urinary bladder,B-cells,Esophagus,T-cells,Ureter,Lymph node,Gall bladder,Tonsil,Placenta,Liver,Appendix,Heart,Small intestine,Adrenal gland,Colon,Ovary
proteochip_D0,proteochip_D0_TU014898CK_Slot1-07_1_3154.d,3379,0.09507203549943148,0.15370382505135594,0.013894706404985534,-0.02161006849182734,0.02561343009416449,-0.012675951496263119,0.0008349989671776245,0.019406365351645645,-0.013814526370892269,-0.036437802042772895,0.04154657587779061,-0.028884219983678273,-0.01861879046604499,-0.00028643823957522465,-0.012271050488873697,-0.018972993594400224,-0.021498026791073144,-0.003110008039427049,-0.015031855659931448,-0.021083352862202396,-0.021481645956068964,-0.029983663879571007,-0.034380699052326165,-0.03993084383162231
proteochip_D0,proteochip_D0_TU014899CK_Slot1-08_1_3155.d,3354,0.0913139996314631,0.15192689689331484,0.01385163664060577,-0.020439258650473364,0.03296601245058422,-0.010792296450896683,0.0024829602034970063,0.019712597313277767,-0.01176503741121132,-0.03896485813217555,0.042628913609449974,-0.02897817847200658,-0.018157432914127507,0.0036423013571746103,-0.0077427695449005015,-0.024276261448371327,-0.020772115063656813,-0.013607258247521634,-0.016403891300561427,-0.021506690628063475,-0.0204237101987676,-0.029231160152307218,-0.03460029815416674,-0.04086410133015893
proteochip_D0,proteochip_D0_TU014900CK_Slot1-09_1_3156.d,3271,0.06456782450875949,0.15711273744656115,0.01748469157623671,-0.01843678148255545,0.025201776059570392,-0.015157523215174502,0.005594678109899555,0.027166832310802046,-0.004347310389259556,-0.03317688018965506,0.044627648572558826,-0.02796579067286509,-0.011886786846113816,-0.001432537931348554,-0.012430006319103142,-0.024608937587423007,-0.02147614316275604,-0.011908415202852298,-0.01487550452503616,-0.02219945550886542,-0.02009899455264133,-0.02920290314435142,-0.035317211315469464,-0.037235006538917044
proteochip_D0,proteochip_D0_TU014901CK_Slot1-10_1_3157.d,2876,0.08611349908582262,0.13872941113027715,0.01994767238978156,-0.017729470707698126,0.036308522064368076,-0.009966759558267485,0.011854569913882205,0.021735098644573767,-0.010824964158810395,-0.02862953437380668,-0.004712664258019849,-0.02225746581996479,-0.02078464030049277,0.0006209750943695353,-0.014300225957406602,-0.018610577011217953,-0.016388152688602168,-0.009012991003743443,-0.013207920216573901,-0.01266986740649721,-0.017477250381226456,-0.027116077441835286,-0.035551500321093034,-0.03606968671781792
proteochip_D0,proteochip_D0_TU014902CK_Slot1-11_1_3158.d,1321,0.07357626957678595,0.01595567858274378,0.027895034311225926,-0.019956563303853498,0.009293562361753783,-0.008230174417523928,0.04648853691162755,-0.017321437805343034,-0.002952234104790336,0.028327535493774144,-0.018985904742354415,0.01126092204442738,-0.011225832880215461,0.0162333855872689,-0.02016891142895877,-0.015821652224142783,-0.012398841411602442,-0.009705984369347723,0.008928882186874175,-0.020245944753299105,-0.016364399206423845,-0.016932385646914117,-0.02860431688834559,-0.01904522387336552
proteochip_D0,proteochip_D0_TU014903CK_Slot1-12_1_3159.d,2957,0.07252806145591151,0.13681140905507652,0.00938161479866975,-0.013618162064909909,0.03333238675868705,-0.014867004287998729,0.00723055896712069,0.020398947623966816,-0.00794369838061645,-0.03297945807580454,0.04527086711809211,-0.029378176378503783,-0.017862895721391756,-0.00011349844174652759,-0.012309521441392062,-0.023542098254612828,-0.019377677998945686,-0.003532142897923616,-0.014837630286035111,-0.01760902791050301,-0.01841051587833398,-0.027969876668780067,-0.033512467620099656,-0.03708999346992604
proteochip_D0,proteochip_D0_TU014905CK_Slot1-25_1_3161.d,3162,0.10707959250459058,0.14772818816296288,0.0159973183736869,-0.019930674930958715,0.025895566196208315,-0.014629900838350668,-0.002974858015183067,0.016473827546344858,-0.004327243205711913,-0.03815175616521136,0.04114907647456095,-0.03180954919805768,-0.010826000142622697,-0.004248440177910097,-0.014163404588053567,-0.022968527882297623,-0.02449820728388971,-0.011380251319873995,-0.01733849159146131,-0.016873602212673436,-0.020887982124848454,-0.025699007884981785,-0.034839974650305965,-0.03877569704596202
proteochip_D0,proteochip_D0_TU014906CK_Slot1-26_1_3162.d,3344,0.0952648285184206,0.16108363560885894,0.01633905425425923,-0.021546083110063403,0.020783097767256013,-0.01661280500269871,0.00040054417690915857,0.015872936502764935,-0.010305365264929998,-0.043531848480736074,0.04330761305645851,-0.03323729289864378,-0.013210001420122712,2.5306619352260794e-05,-0.010018711775209061,-0.02427186726794417,-0.02412233080360167,-0.001379421271664663,-0.015500548922159477,-0.016209264168784068,-0.02103897658616526,-0.029736853421023234,-0.03261771788422562,-0.039737928226307145
proteochip_D0,proteochip_D0_TU014907CK_Slot1-27_1_3163.d,2928,0.10095500418665958,0.15561869976000728,0.015294530813764374,-0.018207669632216827,0.02273257124295261,-0.011620069742625116,0.007839985111976743,0.024963116928346227,-0.013416231366780784,-0.024685902901573638,-0.019385069743954743,-0.019867254292904545,-0.022049728085495667,0.010078781687142206,-0.009356675141802941,-0.02436818359257866,-0.015292172295455849,-0.010701214655825362,-0.012663575865877021,-0.02015566158018405,-0.01931646385699895,-0.028414790134128558,-0.03352239619679977,-0.034459630645645986
proteochip_D0,proteochip_D0_TU014908CK_Slot1-28_1_3164.d,2785,0.11090473315038218,0.13535062874192813,0.016758196473991863,-0.017961277371516662,0.028211526528827937,-0.010869461412022732,0.005500043430387571,0.02116509050649926,-0.012399907043241074,-0.0257752430765469,-0.0015157021412077567,-0.021651877207547767,-0.01968189154700704,0.007241374054965654,-0.007860649907968972,-0.025219949638536382,-0.024938591889162316,-0.020619570630098154,-0.01056107894282292,-0.014888104512649873,-0.017474011900262845,-0.027155874645656827,-0.031313914745809836,-0.035244486274923666
proteochip_D0,proteochip_D0_TU014910CK_Slot1-30_1_3166.d,3174,0.07226574292876181,0.15216176117292712,0.01741662896282528,-0.01564366049187966,0.03641793335175302,-0.011093392781736012,0.006169066714196194,0.02546646493608028,-0.006453886363533346,-0.03067749159906689,-0.0037416659284572455,-0.02552349334508022,-0.02158637153987429,0.013006859730142727,-0.010058755663284643,-0.027580463032963493,-0.014770929672573678,-0.00981334799049235,-0.013689836901747694,-0.013599335586763753,-0.018755886310168796,-0.026575139607620476,-0.03505753859920095,-0.038283262382241987
proteochip_D0,proteochip_D0_TU014911CK_Slot1-31_1_3167.d,3214,0.07068338047610237,0.15417577742515817,0.019556178509724225,-0.0152761433706247,0.03480138152978006,-0.011294030286158978,0.012523959134231695,0.027607970829592935,-0.006219273003888187,-0.036037561796068124,-0.0036396953507838864,-0.01890923747592761,-0.021301540379266702,0.012058679144410459,-0.010458756518056112,-0.029653878037640517,-0.015404757176680602,-0.009228412093845104,-0.01212524528733808,-0.019338347270114777,-0.019026556978950428,-0.029359265609359187,-0.035083889865733395,-0.03905073654856241
proteochip_D0,proteochip_D0_TU014912CK_Slot1-32_1_3168.d,3236,0.1024655981660273,0.15593053156713355,0.01883370227692222,-0.01630781847443224,0.03266041824276262,-0.010878440497352248,0.00484532573110075,0.024927159929482492,-0.006432275189362029,-0.03464324595748819,-0.007245780244431399,-0.023641091760517,-0.022790356755255526,0.00610437809759834,-0.010169502236253522,-0.031224104692577265,-0.02079459167389502,-0.008832761140701195,-0.013345073644398232,-0.01900906549380526,-0.01985153391479093,-0.0273022331168207,-0.03498629513616028,-0.03831294408278525
proteochip_D0,proteochip_D0_TU014913CK_Slot1-33_1_3169.d,3303,0.0710638726603361,0.15041853471106903,0.013310899133499294,-0.013077820398767311,0.04145365149309737,-0.0104967615597843,0.007991377829440021,0.025056902059985238,-0.005804158079759958,-0.035617049257724416,-0.0028475790520499887,-0.022578422113012187,-0.02143261925897162,0.015388539491777141,-0.011168015346889807,-0.030234195163988987,-0.015682037984690804,-0.009010509729011087,-0.0130762679035883,-0.016755558462864875,-0.018282354912164223,-0.027902906466221476,-0.0327988381858404,-0.0379186835038736
proteochip_D0,proteochip_D0_TU014914CK_Slot1-34_1_3170.d,2879,0.07111219655104792,0.134975125984411,0.01386228811285102,-0.02152456673761347,0.0406601194906825,-0.013598362819445696,0.020737174024149208,0.025173481627995382,-0.014349752165058434,-0.021990771822600983,-0.0007159504613812221,-0.015067514095013302,-0.02152649857996573,0.0163861155553903,-0.011414918356640179,-0.02952828869040823,-0.020188297176189498,-0.007525458373352381,-0.011631360855731285,-0.019983034256343714,-0.020357583932998802,-0.02555114656200705,-0.03074589530530276,-0.037207101156473694
proteochip_D0,proteochip_D0_TU014915CK_Slot1-35_1_3171.d,3320,0.1098739187252643,0.16346955504859972,0.014995978926588894,-0.017373698340817888,0.03171228559773265,-0.014323045023675537,-0.00032553395511935234,0.018890234218778362,0.0012778001487906113,-0.038460699518944035,-0.008003915712040094,-0.02929114864657401,-0.0153144786001491,0.0029953093556105573,-0.013450597896652086,-0.027702859565801343,-0.022207963112622752,-0.007036520179148128,-0.014650282532552277,-0.016035858505526503,-0.01951372349370907,-0.02587562948859018,-0.03470992248882237,-0.038939204960619624
proteochip_D0,proteochip_D0_TU014916CK_Slot1-36_1_3172.d,3273,0.09957679354384448,0.14650106286653805,0.016489235382971687,-0.014679994225255148,0.034724864322986985,-0.011443010210064981,0.005002056478154361,0.02475860762871551,-0.008182935738689369,-0.03827056891577863,-0.00527395312691453,-0.027643321451564777,-0.01630516898646976,0.007018879310332385,-0.009982783699988592,-0.017444229341391428,-0.02109103400561588,-0.005512113250124403,-0.01456340569506095,-0.020704290598410554,-0.019920207631045544,-0.031076572976764607,-0.03356394446533685,-0.03841396521506674
proteochip_D0,proteochip_D0_TU014919CK_Slot1-14_1_3177.d,2637,0.03139678016012181,0.1157971717898895,0.013730291118645536,-0.014048558440319783,0.04018886301798488,-0.007229907109130609,0.013726872385807316,0.023898643079022824,-0.0012660387667658803,-0.01932058113601508,-0.0012732696549554053,-0.011314767629387122,-0.017365110680596006,0.02774137515816842,-0.0061552255027425016,-0.034573769901256345,-0.006988996318482188,-0.0081924940094404,-0.005232726882104505,-0.01971236214548336,-0.01673034502926712,-0.025841200265548477,-0.032354435163714626,-0.03888020807443046
proteochip_D0,proteochip_D0_TU014920CK_Slot1-15_1_3178.d,2513,0.019196172954696885,0.1459910660135401,0.013788830009513692,-0.02020892038290042,0.0016377392255431074,-0.008301988947476042,0.02179594128617114,0.0237018942532964,-0.001968118758024938,-0.019735055785191337,-0.0029536573996703356,-0.01484390397739195,-0.009218967145433219,0.009810333646830106,-0.0060297609823783994,-0.013896345173982765,0.002145496082176282,-0.009360147320425902,0.000667140392905858,-0.01971885756206944,-0.016441486879808755,-0.029575814278956423,-0.03334391037586724,-0.03313767889509564
proteochip_D0,proteochip_D0_TU014921CK_Slot1-16_1_3179.d,2578,0.07414099661930122,0.11759210005054083,0.01520839709786828,-0.017417152167915607,0.026103776738453023,-0.009547504334130002,0.012745542106131226,0.021464588126682525,-0.006082107213797249,-0.026982297234865914,-0.005221466345923669,-0.016468224173637146,-0.015735265428335466,0.016190905921499875,-0.01022290344524261,-0.034760616913891824,-0.009845095866000351,0.0012250323989311466,-0.003726970566214001,-0.019918258516364373,-0.015753147105052198,-0.02878115016792875,-0.03208674265923715,-0.03212243692087103
proteochip_D0,proteochip_D0_TU014922CK_Slot1-17_1_3180.d,2563,0.05896322747101467,0.1202122412480504,0.013178103384347701,-0.02567837982747907,0.030764696072832422,-0.009947016664931486,0.01794637115078973,0.019006920561061482,-0.010154137398974507,-0.018856746980729006,-0.001493149196595542,-0.018295359598519023,-0.023282824033609973,0.022905731783990677,-0.007744117798190576,-0.028696296836961285,0.001520605024638016,-0.008083770909408074,-0.00799647963548148,-0.013790496028087306,-0.018638240044180597,-0.025660041144905273,-0.028624010799708006,-0.03755682979896333
proteochip_D0,proteochip_D0_TU014923CK_Slot1-18_1_3181.d,2646,0.016631683055627722,0.11221401408317865,0.015079641745432462,-0.015175125676301535,0.04836982922736934,-0.007286062935539476,0.022577835970419926,0.0224768142075178,-0.006043712895851528,-0.01969981533365005,-0.004013335756682037,-0.015349684333470651,-0.009536388453898708,0.010928288686813777,-0.00751945126330032,-0.01723645033524519,-0.012231296877979329,0.000609554489090208,-0.004854580344131343,-0.01976691175293196,-0.015335315249051271,-0.028402485243049204,-0.03180734509698228,-0.03462969991738434
proteochip_D0,proteochip_D0_TU014924CK_Slot1-19_1_3182.d,2570,0.055720007154158334,0.11882537748000281,0.018419417948951494,-0.02154155870134912,0.03074950384040559,-0.006667849989212453,0.026412356819061556,0.024654587507340044,-0.0034054226288981727,-0.021249277461193376,-0.02147400179954435,-0.012462545160803138,-0.015498472998966525,0.009893193764124305,-0.004078597205829959,-0.03240369902146357,-0.00244831996890619,-0.0076688566384871875,-0.00785062593919813,-0.01986502828291162,-0.01497003944174719,-0.02878476365154356,-0.03193996729526172,-0.03236541832872736
proteochip_D0,proteochip_D0_TU014925CK_Slot1-20_1_3183.d,2598,0.02928341415470817,0.12063829619160912,0.007292547171425383,-0.021495565317146914,0.051633380146667365,-0.008126042584714945,0.017548357995628094,0.021896480833990175,-0.006112516441274752,-0.02185805572206952,-0.004251837198752283,-0.016272421208419895,-0.013179948044179967,0.021580287603998695,-0.011089391158897692,-0.019152927453398704,-0.006455929437182517,-0.0018569123361852175,-0.0052053088548636075,-0.02225371329365284,-0.015784099913675735,-0.026489047330553243,-0.03394795808326671,-0.03634108971979187
proteochip_D0,proteochip_D0_TU014926CK_Slot1-21_1_3184.d,2672,0.06506459652815555,0.12244177239053085,0.01697111667703943,-0.022102675016106906,0.04892069507384464,-0.007566306713550935,0.005355427796860903,0.017848325662101993,-0.008294223444027108,-0.027749475243553565,-0.0050745628369815166,-0.02214814823738329,-0.020611886040690388,0.021053010497848513,-0.006300101894056408,-0.03277910252745906,-0.009184994118277527,-0.006947691352553587,-0.0064232070483972335,-0.013231818452976859,-0.016284504936288358,-0.02555126652420843,-0.029222148216986123,-0.038182832022883646
proteochip_D0,proteochip_D0_TU014927CK_Slot1-22_1_3185.d,2650,0.04617300260641856,0.11765698550300298,0.015863047785222427,-0.01843775538696674,0.041991597660381026,-0.00746598941089496,0.017842278645631624,0.021668692749757412,-0.008372995016753683,-0.02826866980315867,-0.005593288000621001,-0.01464306173087225,-0.008528862092422393,0.008193290772795752,-0.006861307954459795,-0.02285280266181448,-0.005305130953217362,-0.00128860985718077,-0.006683690585169378,-0.020767844821189776,-0.01644520798076725,-0.029243564972128176,-0.03249772887956146,-0.0361323856160311
proteochip_D0,proteochip_D0_TU014928CK_Slot1-23_1_3186.d,2501,0.015146512599048798,0.09305681596246639,0.010592771819539925,-0.02278563270063818,0.04987961034911081,-0.008801137770876108,0.02529251771955671,0.0202055084356132,-0.005866201303881172,-0.018447364254961265,-0.0013028632259586652,-0.0162135963151408,-0.01464221179486974,0.013245064555257214,-0.007283753977632486,-0.012961757338256722,0.004871400248600056,1.2212975279350344e-05,-0.0027439893078738662,-0.013049666406603357,-0.015646771734230697,-0.025389354651739134,-0.033328372033383784,-0.03383974184842597
proteochip_D0,proteochip_D0_TU014931CK_Slot1-37_1_3189.d,2665,0.0191988604695317,0.13237142261471763,0.011482258549772915,-0.01842724274218537,0.043000601459399476,-0.007698288469596103,0.019258548579581616,0.02143699354402276,-0.006667158009967794,-0.022405464610620273,-0.0035624029761087707,-0.01620622419402489,-0.0075208929840732495,0.00996660059492181,-0.007728677312772138,-0.019839927405475945,-0.0025553771141356204,-0.012738548630831376,-0.005475628261586469,-0.01899905448012112,-0.01344595302781998,-0.025759497828904757,-0.03143238648048548,-0.0362525612832381
proteochip_D0,proteochip_D0_TU014932CK_Slot1-38_1_3190.d,2675,0.021983468786834336,0.10530729455209975,0.0214734681313067,-0.019985071844689895,0.04054456303931017,-0.00578861647751488,0.017625017986096145,0.01964311848830398,-0.006202319331805071,-0.022474260739792355,-0.0008976040964379606,-0.020608534945897976,-0.009628963047423441,0.007278928885973189,-0.007998092702529892,-0.018459410499561374,-0.0026955974747776387,0.0002248223799049447,-0.0026903849040158597,-0.011800618145122212,-0.01451222483079859,-0.02580718038518999,-0.028757722790976614,-0.03577408003329482
proteochip_D0,proteochip_D0_TU014933CK_Slot1-39_1_3191.d,2525,0.03659007421192126,0.11349252708551952,0.025875080758160415,-0.01658313868624475,0.030944368882071038,-0.006190582804741315,0.008694175764512549,0.021385032279405827,-0.006050648012078356,-0.013181895986666267,-0.021978108420951475,-0.018976707005167417,-0.016825949888779647,0.025917176731470003,-0.0035584406458518346,-0.03313321250344528,-0.003629857477555453,-0.0015643090853744318,-0.006657844343829775,-0.009452440661739782,-0.014765167300127337,-0.02428314289739265,-0.027801248645097736,-0.03826574134801654
proteochip_D0,proteochip_D0_TU014934CK_Slot1-40_1_3192.d,2616,0.031763430843207034,0.13375214877650435,0.007935966085100638,-0.014331914992789754,0.03418738982804259,-0.008939395441689285,0.015656970791444232,0.023771609739386055,-0.0058024294809472365,-0.025549759166036072,-0.0029458786538378023,-0.017042918911687407,-0.016932295416508848,0.02843062195661842,-0.007741580403089429,-0.0334399027946035,-0.005560794364555218,-0.007222978864926503,-0.0047741126500938326,-0.01639734326895091,-0.016476177889505134,-0.02573199025992575,-0.031395448948296774,-0.03521321651285893
proteochip_D0,proteochip_D0_TU014935CK_Slot1-41_1_3193.d,2610,0.026748067003912898,0.1216824331427581,0.010364785062951158,-0.014704377704684126,0.043571619086696156,-0.008269906719973198,0.01964234173076146,0.024152201807904613,-0.010458639765446882,-0.017806894644783935,-0.005175633486036381,-0.010855410386770601,-0.016903818918267387,0.029799724964285554,-0.006674598011395395,-0.03511535207199589,-0.006709728340599803,-0.008225247078928709,-0.0043402602224959,-0.019456827753090735,-0.015234024244746992,-0.028786696102236567,-0.030933201979310643,-0.036310555368506185
proteochip_D0,proteochip_D0_TU014936CK_Slot1-42_1_3194.d,2562,0.02999792112665185,0.13009969301672264,0.010256229010841255,-0.01934527041514377,0.032343068708813955,-0.007215882092323127,0.01365560282554184,0.020356613522690054,-0.006159038048134236,-0.024548061557072308,-0.0021504279719680368,-0.018941290138042848,-0.009354814948706854,0.020910026882910906,-0.007391812905223606,-0.02097699779058054,-0.01082032486478453,-0.0018345746752015967,-0.007344666526107517,-0.014605094905902572,-0.013343429276794421,-0.024780135867426875,-0.032703828776615027,-0.03610350433414404
proteochip_D0,proteochip_D0_TU014938CK_Slot1-44_1_3196.d,2625,0.01631771522956936,0.12809933970052714,0.01674618517273896,-0.025238665306784345,0.03900145344634785,-0.012163408632451442,0.013601293482655197,0.017657885840629457,-0.015422433256597768,-0.021997264196638344,0.04648349655103877,-0.02543446400965274,-0.01843883777479546,0.007582629601185733,-0.008820136705811445,-0.021635651201119217,0.0010515993111487908,-0.0008294219710676166,-0.012745595019307438,-0.011386053043322244,-0.019014728841021386,-0.027670379126715352,-0.0310774468389737,-0.03466711241158177
proteochip_D0,proteochip_D0_TU014939CK_Slot1-45_1_3197.d,2078,0.05215899752942467,0.08652782252861299,0.031451235799548956,-0.021669749746449737,0.024871893009451626,-0.010066610679630671,0.02214089059278948,0.02034852781737662,-0.0025096194847217183,-0.0036336678223939634,-0.026711660484073745,-0.010906950770211159,-0.015442974642300777,0.0022450233335232633,-0.005820088650826144,-0.03018412361219109,0.0015559520485236799,-0.005421989392405953,0.0006181397747716639,-0.011262261978012568,-0.014658707989775532,-0.021185979964004543,-0.03062175493561862,-0.03182234228140618
proteochip_D0,proteochip_D0_TU014940CK_Slot1-46_1_3198.d,2492,0.014040521990728465,0.12583014108345092,0.012394878836076885,-0.008203402335855009,0.04214243607630647,-0.005704102650766806,0.021871978100472554,0.023695791411395703,-0.009226393651950581,-0.024577816606601702,-0.004423497864683435,-0.016576032441471825,-0.00864146511448305,0.005890040804764448,-0.011762417479079553,-0.02033975496332097,-0.003965811492862738,-0.0027647890180321744,0.0002129097743802166,-0.020521833240633905,-0.0115430398035955,-0.030013573058465522,-0.03124519620272457,-0.03656957215304764
proteochip_D0,proteochip_D0_TU014941CK_Slot1-47_1_3199.d,2117,0.017326261117715586,0.10352717819142127,0.018011963767482052,-0.0157165834665611,0.027202459608868867,-0.005553230544734598,0.016033826759623386,0.026209516606289975,-0.004543585679872986,0.004829320818815202,-0.024693189911328125,-0.001082962678248729,-0.01166664254094623,0.007391022830067525,-0.004485360085184771,-0.029519606086245414,-0.013103737448748012,-0.00789235293241059,0.008118833843873288,-0.01929180280334575,-0.010733568462601034,-0.023602964735760085,-0.028472093926856776,-0.028292702241312303
proteochip_D0,proteochip_D0_TU014942CK_Slot1-48_1_3200.d,2458,0.025060631453149938,0.10826148895088378,0.013002168256580387,-0.01713086984308276,0.03563013771687476,-0.008866313097183583,0.023690840998835866,0.02406237343966654,-0.00993328517081393,-0.01547836008572248,-0.006029916364469641,-0.01335432815837792,-0.017839916815733096,0.022753868923218293,-0.0030414413616578783,-0.03369325268331777,-0.0010680527735006668,-0.008379684175538936,0.0011868882298593573,-0.013316258464849613,-0.013450345387326885,-0.0279770047148224,-0.03214998937382153,-0.031939379498849216
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014848CK_Slot1-01_1_3103.d,470,0.06738481619738457,-0.014096291295306958,-0.008922308631387113,-0.018566690574397776,-0.009228372794781958,-0.012208350323097764,0.018031616544558798,-0.02036046951735973,-0.00972248558732767,0.02468322589200383,0.04906156333881261,-0.007233323646818728,0.020738281523133544,0.016933427650513366,-0.021468715715424583,0.0215196024959332,-0.01861729186592601,-0.005928531887715226,0.0017864083039015053,-0.021586852983652555,-0.008151778992886084,-0.0037227752945275068,-0.023158355391382522,-0.01716634744424885
proteochip_PFA,proteochip_PFA_H:\Perdu-Alloy Pauline\organoides fixes\TU014849CK_Slot1-02_1_3104.d,681,0.07315155009911625,-0.013510163733174436,-0.02381593029866018,-0.01442754252915689,0.0034309130335015326,0.022507741523949656,0.006507123093737865,-0.021999601257529932,0.0011108999453588154,-0.01578199300124816,0.09644741648342434,-0.020930711079692455,0.0301050236912955,0.003770634613741105,-0.023746583883085533,0.007258216330288697,0.018493242514301435,-0.010797418952533099,-0.008834625469650251,-0.02490924335079496,-0.011465969333658937,-0.009069360903659129,-0.03282968992307374,-0.030663927612797178
